business_area_id,country_id,date,revenue
2,7,10/1/2018,648587.1333
2,7,11/1/2018,803265.2582
2,7,12/1/2018,814812.3085
2,7,1/1/2019,447756.4198
2,7,2/1/2019,845490.5711
2,7,3/1/2019,975496.7978
2,7,4/1/2019,1097403.969
2,7,5/1/2019,825755.054
2,7,6/1/2019,972055.5078
2,7,7/1/2019,788119.7541
2,7,8/1/2019,1336677.185
2,7,9/1/2019,658313.717
2,7,10/1/2019,984184.2035
2,7,11/1/2019,1010603.48
2,7,12/1/2019,971899.6837
2,7,1/1/2020,1408286.109
2,7,2/1/2020,1361127.942
2,7,3/1/2020,1158085.649
2,7,4/1/2020,1189597.853
2,7,5/1/2020,1003955.002
2,7,6/1/2020,884736.4322
2,7,7/1/2020,1139387.532
2,7,8/1/2020,659265.5924
2,7,9/1/2020,1149605.747
2,7,10/1/2020,916728.2262
2,7,11/1/2020,887585.1356
2,7,12/1/2020,1076709.446
2,7,1/1/2021,904641.8495
2,7,2/1/2021,905686.605
2,7,3/1/2021,1395914.124
2,7,4/1/2021,1329586.626
2,7,5/1/2021,1217285.224
2,7,6/1/2021,1234878.151
2,7,7/1/2021,1348800.282
2,7,8/1/2021,1059296.229
2,7,9/1/2021,1054964.871
2,7,10/1/2021,1280284.819
2,7,11/1/2021,1549780.944
2,8,1/1/2017,38712.9898
2,8,2/1/2017,47534.0274
2,8,3/1/2017,40263.4611
2,8,4/1/2017,778779.2526
2,8,5/1/2017,12125.2807
2,8,6/1/2017,24761.2688
2,8,7/1/2017,37717.3192
2,8,8/1/2017,74943.2741
2,8,9/1/2017,33218.6477
2,8,10/1/2017,15371.5833
2,8,11/1/2017,18263.3379
2,8,12/1/2017,35432.0218
2,8,1/1/2018,45837.5028
2,8,2/1/2018,46842.7898
2,8,3/1/2018,28860.4815
2,8,4/1/2018,33429.3663
2,8,5/1/2018,27872.3673
2,8,6/1/2018,65113.9689
2,8,7/1/2018,28996.6469
2,8,8/1/2018,40328.5255
2,8,9/1/2018,53234.8266
2,8,10/1/2018,73337.9779
2,8,11/1/2018,38799.2381
2,8,12/1/2018,42248.7242
2,8,1/1/2019,34921.4351
2,8,2/1/2019,54178.9383
2,8,3/1/2019,49898.3268
2,8,4/1/2019,38122.6113
2,8,5/1/2019,33813.0191
2,8,6/1/2019,48808.0046
2,8,7/1/2019,1822.1092
2,8,8/1/2019,23491.0702
2,8,9/1/2019,58950.7134
2,8,10/1/2019,61448.1162
2,8,11/1/2019,90407.0398
2,8,12/1/2019,43137.0761
2,8,1/1/2020,56651.4003
2,8,2/1/2020,31030.3735
2,8,3/1/2020,70447.9632
2,8,4/1/2020,99678.34
2,8,5/1/2020,48450.9075
2,8,6/1/2020,95502.4287
2,8,7/1/2020,90663.5737
2,8,8/1/2020,81652.7425
2,8,9/1/2020,51316.9843
2,8,10/1/2020,116470.8221
2,8,11/1/2020,102011.8204
2,8,12/1/2020,118791.0633
2,8,1/1/2021,105462.9738
2,8,2/1/2021,156559.4437
2,8,3/1/2021,156447.7147
2,8,4/1/2021,152554.7163
2,8,5/1/2021,184420.1975
2,8,6/1/2021,211377.5867
2,8,7/1/2021,123558.1403
2,8,8/1/2021,400291.1913
2,8,9/1/2021,423708.9501
2,8,10/1/2021,207124.0643
2,8,11/1/2021,184742.4379
2,9,1/1/2017,994918.33
2,9,2/1/2017,1491894.01
2,9,3/1/2017,1331724.78
2,9,4/1/2017,1086473.98
2,9,5/1/2017,1535762.49
2,9,6/1/2017,1154582.79
2,9,7/1/2017,1012741.54
2,9,8/1/2017,1770215.39
2,9,9/1/2017,1633899.98
2,9,10/1/2017,1557839.56
2,9,11/1/2017,1318097.61
2,9,12/1/2017,1893447.24
2,9,1/1/2018,1608109.15
2,9,2/1/2018,2078565.32
2,9,3/1/2018,2120328.75
2,9,4/1/2018,1732822.77
2,9,5/1/2018,2087087.5
2,9,6/1/2018,2304100.52
2,9,7/1/2018,5069029.57
2,9,8/1/2018,2080985.56
2,9,9/1/2018,2570776.69
2,9,10/1/2018,2541067.93
2,9,11/1/2018,1609544.74
2,9,12/1/2018,2303974.57
2,9,1/1/2019,1547318.82
2,9,2/1/2019,2694436.23
2,9,3/1/2019,2961485.94
2,9,4/1/2019,3405025.53
2,9,5/1/2019,2822685.85
2,9,6/1/2019,1769992.03
2,9,7/1/2019,3102614.64
2,9,8/1/2019,2703590.9
2,9,9/1/2019,2796329.75
2,9,10/1/2019,2295602.426
2,9,11/1/2019,2175932.888
2,9,12/1/2019,2756270.454
2,9,1/1/2020,2136891.978
2,9,2/1/2020,2202438.994
2,9,3/1/2020,2118209.867
2,9,4/1/2020,3569423.774
2,9,5/1/2020,3071848.889
2,9,6/1/2020,3380014.668
2,9,7/1/2020,3089857.3
2,9,8/1/2020,3638372.7
2,9,9/1/2020,2743507.945
2,9,10/1/2020,2569393.912
2,9,11/1/2020,2922244.264
2,9,12/1/2020,3463770.569
2,9,1/1/2021,2542466.674
2,9,2/1/2021,3286140.022
2,9,3/1/2021,3114752.339
2,9,4/1/2021,3036983.361
2,9,5/1/2021,3626192.692
2,9,6/1/2021,4042672.323
2,9,7/1/2021,3083357.459
2,9,8/1/2021,3440102.62
2,9,9/1/2021,3682867.936
2,9,10/1/2021,3767925.797
2,9,11/1/2021,3356859.961
2,10,1/1/2017,151231.57
2,10,2/1/2017,336471.29
2,10,3/1/2017,452700.01
2,10,4/1/2017,191757.02
2,10,5/1/2017,226499.95
2,10,6/1/2017,176203.69
2,10,7/1/2017,132357.75
2,10,8/1/2017,251948.54
2,10,9/1/2017,319512.42
2,10,10/1/2017,276047.55
2,10,11/1/2017,209329.77
2,10,12/1/2017,668141.14
2,10,1/1/2018,282484.02
2,10,2/1/2018,281634.25
2,10,3/1/2018,315264.21
2,10,4/1/2018,215757.39
2,10,5/1/2018,590037.19
2,10,6/1/2018,307898.53
2,10,7/1/2018,446459.49
2,10,8/1/2018,532332.81
2,10,9/1/2018,202161.57
2,10,10/1/2018,263967.68
2,10,11/1/2018,266971.35
2,10,12/1/2018,378153.3
2,10,1/1/2019,186675.15
2,10,2/1/2019,491569.21
2,10,3/1/2019,400188.91
2,10,4/1/2019,425626.06
2,10,5/1/2019,384203.93
2,10,6/1/2019,467754.86
2,10,7/1/2019,304982.49
2,10,8/1/2019,328746.56
2,10,9/1/2019,239556.91
2,10,10/1/2019,230503.1444
2,10,11/1/2019,267819.8603
2,10,12/1/2019,351482.9981
2,10,1/1/2020,446214.8617
2,10,2/1/2020,222689.0055
2,10,3/1/2020,414800.7331
2,10,4/1/2020,518322.5959
2,10,5/1/2020,269842.8556
2,10,6/1/2020,197815.6067
2,10,7/1/2020,196491.8502
2,10,8/1/2020,334738.3162
2,10,9/1/2020,329535.9643
2,10,10/1/2020,337675.6825
2,10,11/1/2020,252629.5459
2,10,12/1/2020,301423.8331
2,10,1/1/2021,204069.3215
2,10,2/1/2021,178781.3831
2,10,3/1/2021,450701.8067
2,10,4/1/2021,307789.6291
2,10,5/1/2021,421804.5653
2,10,6/1/2021,295070.3769
2,10,7/1/2021,487715.582
2,10,8/1/2021,300433.5619
2,10,9/1/2021,313536.6852
2,10,10/1/2021,327418.3109
2,10,11/1/2021,344910.5026
2,11,1/1/2017,337950.01
2,11,2/1/2017,621371.89
2,11,3/1/2017,697426.01
2,11,4/1/2017,754203.95
2,11,5/1/2017,437465.71
2,11,6/1/2017,432803.97
2,11,7/1/2017,309925.49
2,11,8/1/2017,356173.84
2,11,9/1/2017,284161.28
2,11,10/1/2017,321317.79
2,11,11/1/2017,440415.93
2,11,12/1/2017,406862.05
2,11,1/1/2018,410650.99
2,11,2/1/2018,464553.24
2,11,3/1/2018,328776.06
2,11,4/1/2018,462080.25
2,11,5/1/2018,685372.12
2,11,6/1/2018,586622.41
2,11,7/1/2018,376808.51
2,11,8/1/2018,559336.14
2,11,9/1/2018,260478
2,11,10/1/2018,731194.47
2,11,11/1/2018,430574.53
2,11,12/1/2018,392201.17
2,11,1/1/2019,561974.88
2,11,2/1/2019,338958.5
2,11,3/1/2019,688996.41
2,11,4/1/2019,498724.85
2,11,5/1/2019,988482.51
2,11,6/1/2019,415074.93
2,11,7/1/2019,637665.61
2,11,8/1/2019,270587.06
2,11,9/1/2019,290945.28
2,11,10/1/2019,443744.8276
2,11,11/1/2019,368556.4871
2,11,12/1/2019,258167.3849
2,11,1/1/2020,277813.05
2,11,2/1/2020,418957.9003
2,11,3/1/2020,262652.6216
2,11,4/1/2020,312559.4718
2,11,5/1/2020,532847.5595
2,11,6/1/2020,362872.9653
2,11,7/1/2020,444452.1317
2,11,8/1/2020,167700.1391
2,11,9/1/2020,165190.4655
2,11,10/1/2020,371794.8118
2,11,11/1/2020,312350.6877
2,11,12/1/2020,440660.83
2,11,1/1/2021,276298.0384
2,11,2/1/2021,355729.1229
2,11,3/1/2021,674245.1751
2,11,4/1/2021,507360.286
2,11,5/1/2021,389952.5533
2,11,6/1/2021,435342.7432
2,11,7/1/2021,543968.7828
2,11,8/1/2021,418658.1303
2,11,9/1/2021,607793.2495
2,11,10/1/2021,651187.2117
2,11,11/1/2021,719607.7301
2,12,1/1/2017,616272.6974
2,12,2/1/2017,609394.7981
2,12,3/1/2017,530039.3504
2,12,4/1/2017,519744.3288
2,12,5/1/2017,751616.7886
2,12,6/1/2017,823779.7449
2,12,7/1/2017,590102.1599
2,12,8/1/2017,790129.2061
2,12,9/1/2017,860717.5479
2,12,10/1/2017,942722.1031
2,12,11/1/2017,722053.8425
2,12,12/1/2017,196139.8363
2,12,1/1/2018,683838.902
2,12,2/1/2018,877386.986
2,12,3/1/2018,1029214.911
2,12,4/1/2018,1475957.885
2,12,5/1/2018,1243125.945
2,12,6/1/2018,1018720.416
2,12,7/1/2018,1417654.151
2,12,8/1/2018,1645707.646
2,12,9/1/2018,1077219.018
2,12,10/1/2018,1723572.631
2,12,11/1/2018,1700555.43
2,12,12/1/2018,1458328.908
2,12,1/1/2019,1583074.112
2,12,2/1/2019,1364482.186
2,12,3/1/2019,2000366.906
2,12,4/1/2019,1559227.055
2,12,5/1/2019,1498171.776
2,12,6/1/2019,1752290.356
2,12,7/1/2019,1580238.212
2,12,8/1/2019,1876608.45
2,12,9/1/2019,2097352.39
2,12,10/1/2019,2158637.219
2,12,11/1/2019,2217556.142
2,12,12/1/2019,2949447.681
2,12,1/1/2020,1575092.583
2,12,2/1/2020,1971580.126
2,12,3/1/2020,1362673.57
2,12,4/1/2020,778365.1294
2,12,5/1/2020,1473368.873
2,12,6/1/2020,2607191.544
2,12,7/1/2020,2127690.707
2,12,8/1/2020,2176737.408
2,12,9/1/2020,2011062.646
2,12,10/1/2020,2584428.2
2,12,11/1/2020,2444042.979
2,12,12/1/2020,2426257.69
2,12,1/1/2021,2152082.081
2,12,2/1/2021,2521893.711
2,12,3/1/2021,2539024.691
2,12,4/1/2021,2300424.115
2,12,5/1/2021,3084572.506
2,12,6/1/2021,2373206.477
2,12,7/1/2021,2564508.745
2,12,8/1/2021,2683001.487
2,12,9/1/2021,2570230.32
2,12,10/1/2021,2418535.122
2,12,11/1/2021,3347397.696
2,13,1/1/2017,416562.16
2,13,2/1/2017,544826.36
2,13,3/1/2017,606417.94
2,13,4/1/2017,489797.64
2,13,5/1/2017,451893.79
2,13,6/1/2017,373966.15
2,13,7/1/2017,511253.74
2,13,8/1/2017,864230.82
2,13,9/1/2017,584281.71
2,13,10/1/2017,477189.95
2,13,11/1/2017,474628.81
2,13,12/1/2017,617749.66
2,13,1/1/2018,377622.32
2,13,2/1/2018,498532.73
2,13,3/1/2018,525211.19
2,13,4/1/2018,508740.67
2,13,5/1/2018,469932.56
2,13,6/1/2018,469396.77
2,13,7/1/2018,436258.74
2,13,8/1/2018,541346.6
2,13,9/1/2018,413962.19
2,13,10/1/2018,567831.37
2,13,11/1/2018,448702.99
2,13,12/1/2018,366002.88
2,13,1/1/2019,356445.82
2,13,2/1/2019,576484.69
2,13,3/1/2019,477643.3
2,13,4/1/2019,583131.45
2,13,5/1/2019,415458.11
2,13,6/1/2019,583929.53
2,13,7/1/2019,363465.9
2,13,8/1/2019,504769.07
2,13,9/1/2019,418232.8
2,13,10/1/2019,464886.5084
2,13,11/1/2019,288580.9671
2,13,12/1/2019,257159.9574
2,13,1/1/2020,383827.5959
2,13,2/1/2020,527555.2792
2,13,3/1/2020,699947.7941
2,13,4/1/2020,397859.0931
2,13,5/1/2020,454363.8776
2,13,6/1/2020,607264.8827
2,13,7/1/2020,630727.776
2,13,8/1/2020,377179.9742
2,13,9/1/2020,516248.1565
2,13,10/1/2020,452711.9464
2,13,11/1/2020,478071.3405
2,13,12/1/2020,304594.3716
2,13,1/1/2021,456889.2928
2,13,2/1/2021,489806.8952
2,13,3/1/2021,550983.3825
2,13,4/1/2021,552458.1951
2,13,5/1/2021,350086.6395
2,13,6/1/2021,831293.5307
2,13,7/1/2021,561580.7245
2,13,8/1/2021,522995.6245
2,13,9/1/2021,931814.9687
2,13,10/1/2021,514614.4785
2,13,11/1/2021,810411.3451
2,14,1/1/2017,276680.18
2,14,2/1/2017,339480.47
2,14,3/1/2017,266117.83
2,14,4/1/2017,260747.03
2,14,5/1/2017,229521.87
2,14,6/1/2017,144096.26
2,14,7/1/2017,140686.19
2,14,8/1/2017,137403.02
2,14,9/1/2017,186272
2,14,10/1/2017,207410.66
2,14,11/1/2017,208146.39
2,14,12/1/2017,65455.09
2,14,1/1/2018,200697.7443
2,14,2/1/2018,216863.0158
2,14,3/1/2018,254742.6437
2,14,4/1/2018,397431.2579
2,14,5/1/2018,218876.8854
2,14,6/1/2018,280306.5716
2,14,7/1/2018,260021.6121
2,14,8/1/2018,277384.5217
2,14,9/1/2018,294695.4693
2,14,10/1/2018,272112.5994
2,14,11/1/2018,278505.2696
2,14,12/1/2018,180832.2057
2,14,1/1/2019,207524.5315
2,14,2/1/2019,238579.19
2,14,3/1/2019,181240.19
2,14,4/1/2019,241109.96
2,14,5/1/2019,249859.88
2,14,6/1/2019,272108.57
2,14,7/1/2019,311061.57
2,14,8/1/2019,285816.65
2,14,9/1/2019,285093.32
2,14,10/1/2019,362769.7922
2,14,11/1/2019,295053.9765
2,14,12/1/2019,266057.8482
2,14,1/1/2020,266042.3603
2,14,2/1/2020,546187.1307
2,14,3/1/2020,161167.0794
2,14,4/1/2020,60290.00183
2,14,5/1/2020,76277.82057
2,14,6/1/2020,102892.1812
2,14,7/1/2020,266278.7053
2,14,8/1/2020,213138.6202
2,14,9/1/2020,221924.8049
2,14,10/1/2020,182997.0021
2,14,11/1/2020,223573.1504
2,14,12/1/2020,369514.5337
2,14,1/1/2021,389183.0329
2,14,2/1/2021,162810.4299
2,14,3/1/2021,517734.9689
2,14,4/1/2021,209209.2804
2,14,5/1/2021,528127.8497
2,14,6/1/2021,395468.1645
2,14,7/1/2021,418785.6136
2,14,8/1/2021,473671.6833
2,14,9/1/2021,610552.4538
2,14,10/1/2021,257602.1469
2,14,11/1/2021,407080.2511
2,15,1/1/2017,179011.065
2,15,2/1/2017,105037.6786
2,15,3/1/2017,330930.9367
2,15,4/1/2017,244141.0813
2,15,5/1/2017,106427.789
2,15,6/1/2017,144550.9275
2,15,7/1/2017,193482.274
2,15,8/1/2017,192216.928
2,15,9/1/2017,135345.9389
2,15,10/1/2017,327390.1905
2,15,11/1/2017,282262.5737
2,15,12/1/2017,143003.7905
2,15,1/1/2018,96325.7974
2,15,2/1/2018,102204.0448
2,15,3/1/2018,178546.0467
2,15,4/1/2018,203987.2515
2,15,5/1/2018,195200.4825
2,15,6/1/2018,217262.5659
2,15,7/1/2018,137336.5576
2,15,8/1/2018,201391.2356
2,15,9/1/2018,133639.2553
2,15,10/1/2018,362659.4275
2,15,11/1/2018,297671.9529
2,15,12/1/2018,366694.3196
2,15,1/1/2019,228648.4302
2,15,2/1/2019,253267.7596
2,15,3/1/2019,257272.5173
2,15,4/1/2019,329316.4362
2,15,5/1/2019,480575.7178
2,15,6/1/2019,201209.4928
2,15,7/1/2019,255556.7044
2,15,8/1/2019,415659.0851
2,15,9/1/2019,465838.6195
2,15,10/1/2019,284082.8043
2,15,11/1/2019,280802.9269
2,15,12/1/2019,146952.3349
2,15,1/1/2020,525732.9902
2,15,2/1/2020,394822.4049
2,15,3/1/2020,336154.5801
2,15,4/1/2020,318146.3201
2,15,5/1/2020,261823.1404
2,15,6/1/2020,281809.7082
2,15,7/1/2020,318196.7324
2,15,8/1/2020,374018.8727
2,15,9/1/2020,239149.2144
2,15,10/1/2020,359671.5731
2,15,11/1/2020,188768.4269
2,15,12/1/2020,138851.0334
2,15,1/1/2021,260268.7715
2,15,2/1/2021,237104.2815
2,15,3/1/2021,465883.8023
2,15,4/1/2021,254343.57
2,15,5/1/2021,257523.9676
2,15,6/1/2021,288474.7171
2,15,7/1/2021,311209.755
2,15,8/1/2021,287743.5935
2,15,9/1/2021,329304.1108
2,15,10/1/2021,316378.9531
2,15,11/1/2021,410914.4557
2,16,1/1/2017,618564.9845
2,16,2/1/2017,408089.7399
2,16,3/1/2017,483111.1124
2,16,4/1/2017,520661.2282
2,16,5/1/2017,362149.1166
2,16,6/1/2017,322115.8157
2,16,7/1/2017,439966.4478
2,16,8/1/2017,534306.9483
2,16,9/1/2017,580084.3059
2,16,10/1/2017,585630.7957
2,16,11/1/2017,747122.1156
2,16,12/1/2017,877809.0239
2,16,1/1/2018,636676.4679
2,16,2/1/2018,506839.6889
2,16,3/1/2018,903854.5418
2,16,4/1/2018,681492.0765
2,16,5/1/2018,456124.5341
2,16,6/1/2018,796315.7349
2,16,7/1/2018,562405.2955
2,16,8/1/2018,560840.4954
2,16,9/1/2018,606354.6256
2,16,10/1/2018,615396.2385
2,16,11/1/2018,450499.2686
2,16,12/1/2018,574269.6759
2,16,1/1/2019,734643.9706
2,16,2/1/2019,657148.7763
2,16,3/1/2019,770795.2634
2,16,4/1/2019,676785.0573
2,16,5/1/2019,731785.4489
2,16,6/1/2019,755737.6893
2,16,7/1/2019,511312.9823
2,16,8/1/2019,826468.1796
2,16,9/1/2019,760510.86
2,16,10/1/2019,845587.1699
2,16,11/1/2019,772490.7548
2,16,12/1/2019,806120.9239
2,16,1/1/2020,839166.7947
2,16,2/1/2020,716099.1315
2,16,3/1/2020,804501.2789
2,16,4/1/2020,596011.109
2,16,5/1/2020,720805.5069
2,16,6/1/2020,786070.6668
2,16,7/1/2020,758220.8944
2,16,8/1/2020,895548.6583
2,16,9/1/2020,767888.9586
2,16,10/1/2020,685189.3247
2,16,11/1/2020,895529.1762
2,16,12/1/2020,802351.5114
2,16,1/1/2021,722652.9253
2,16,2/1/2021,755276.3742
2,16,3/1/2021,1014131.091
2,16,4/1/2021,758548.9803
2,16,5/1/2021,689069.2828
2,16,6/1/2021,756965.8455
2,16,7/1/2021,580316.6593
2,16,8/1/2021,680544.6351
2,16,9/1/2021,547395.474
2,16,10/1/2021,668433.6225
2,16,11/1/2021,698839.9768
2,17,1/1/2017,95661.9377
2,17,2/1/2017,77088.558
2,17,3/1/2017,242160.6551
2,17,4/1/2017,359589.5857
2,17,5/1/2017,218151.0868
2,17,6/1/2017,258398.2162
2,17,7/1/2017,175884.7785
2,17,8/1/2017,197276.2384
2,17,9/1/2017,136934.5448
2,17,10/1/2017,358596.4698
2,17,11/1/2017,388613.14
2,17,12/1/2017,279904.1296
2,17,1/1/2018,129173.927
2,17,2/1/2018,268567.4224
2,17,3/1/2018,214286.3873
2,17,4/1/2018,227865.6082
2,17,5/1/2018,334667.4554
2,17,6/1/2018,377768.4789
2,17,7/1/2018,244502.2974
2,17,8/1/2018,155185.4878
2,17,9/1/2018,149173.7532
2,17,10/1/2018,851475.0867
2,17,11/1/2018,253211.3232
2,17,12/1/2018,338005.1355
2,17,1/1/2019,190717.1704
2,17,2/1/2019,175154.2647
2,17,3/1/2019,208339.4315
2,17,4/1/2019,130509.721
2,17,5/1/2019,330640.3815
2,17,6/1/2019,203536.1248
2,17,7/1/2019,256678.3205
2,17,8/1/2019,257862.0964
2,17,9/1/2019,306731.5628
2,17,10/1/2019,658963.0059
2,17,11/1/2019,162329.1805
2,17,12/1/2019,144694.0994
2,17,1/1/2020,215915.9444
2,17,2/1/2020,312456.1297
2,17,3/1/2020,435120.1387
2,17,4/1/2020,183848.8103
2,17,5/1/2020,197496.034
2,17,6/1/2020,145782.2087
2,17,7/1/2020,230585.2077
2,17,8/1/2020,619565.5653
2,17,9/1/2020,348789.4373
2,17,10/1/2020,365521.1961
2,17,11/1/2020,285963.146
2,17,12/1/2020,404422.975
2,17,1/1/2021,155527.4117
2,17,2/1/2021,372862.0518
2,17,3/1/2021,234037.0484
2,17,4/1/2021,477283.678
2,17,5/1/2021,256938.811
2,17,6/1/2021,222442.9872
2,17,7/1/2021,301598.3148
2,17,8/1/2021,298593.8879
2,17,9/1/2021,237469.4691
2,17,10/1/2021,285384.457
2,17,11/1/2021,283912.9416
2,18,1/1/2017,73124.8512
2,18,2/1/2017,102597.3166
2,18,3/1/2017,87710.9962
2,18,4/1/2017,35652.9764
2,18,5/1/2017,310840.4858
2,18,6/1/2017,153630.9037
2,18,7/1/2017,100489.6365
2,18,8/1/2017,80630.9935
2,18,9/1/2017,219558.1567
2,18,10/1/2017,308047.2481
2,18,11/1/2017,197886.4799
2,18,12/1/2017,179103.2281
2,18,1/1/2018,160309.7537
2,18,2/1/2018,134774.8345
2,18,3/1/2018,185599.8837
2,18,4/1/2018,285728.8419
2,18,5/1/2018,164512.1285
2,18,6/1/2018,224462.8022
2,18,7/1/2018,107416.9715
2,18,8/1/2018,125468.73
2,18,9/1/2018,84374.0622
2,18,10/1/2018,78189.2216
2,18,11/1/2018,243174.2782
2,18,12/1/2018,259475.7783
2,18,1/1/2019,73055.9498
2,18,2/1/2019,146089.2867
2,18,3/1/2019,228584.993
2,18,4/1/2019,-18016.5783
2,18,5/1/2019,76337.8317
2,18,6/1/2019,76266.541
2,18,7/1/2019,1942.5059
2,18,8/1/2019,47647.1196
2,18,9/1/2019,96526.6653
2,18,10/1/2019,32718.7438
2,18,11/1/2019,197121.1999
2,18,12/1/2019,78302.5872
2,18,1/1/2020,44365.9648
2,18,2/1/2020,37777.0139
2,18,3/1/2020,540360.1171
2,18,4/1/2020,49299.15
2,18,5/1/2020,40853.0508
2,18,6/1/2020,27401.2558
2,18,7/1/2020,62485.6643
2,18,8/1/2020,88817.5633
2,18,9/1/2020,20914.9232
2,18,10/1/2020,153659.3614
2,18,11/1/2020,156222.6064
2,18,12/1/2020,87385.0538
2,18,1/1/2021,25788.7226
2,18,2/1/2021,24892.9861
2,18,3/1/2021,34590.997
2,18,4/1/2021,8784.9693
2,18,5/1/2021,35244.4369
2,18,6/1/2021,95314.9453
2,18,7/1/2021,37893.0533
2,18,8/1/2021,45301.1411
2,18,9/1/2021,91572.3124
2,18,10/1/2021,63750.4814
2,18,11/1/2021,9202.5098
2,19,1/1/2017,233228.38
2,19,2/1/2017,328492.04
2,19,3/1/2017,232219.2
2,19,4/1/2017,200675.87
2,19,5/1/2017,235500.67
2,19,6/1/2017,269409.81
2,19,7/1/2017,268474.6
2,19,8/1/2017,284656.55
2,19,9/1/2017,201133.17
2,19,10/1/2017,273908.09
2,19,11/1/2017,338468.82
2,19,12/1/2017,352241.26
2,19,1/1/2018,206847
2,19,2/1/2018,263160.89
2,19,3/1/2018,142384.76
2,19,4/1/2018,187130.4
2,19,5/1/2018,217789.69
2,19,6/1/2018,228902.65
2,19,7/1/2018,260889.52
2,19,8/1/2018,247366.59
2,19,9/1/2018,254991.55
2,19,10/1/2018,239992.77
2,19,11/1/2018,365583.1408
2,19,12/1/2018,239701.76
2,19,1/1/2019,214925.36
2,19,2/1/2019,217112.02
2,19,3/1/2019,367760.28
2,19,4/1/2019,177838.39
2,19,5/1/2019,358100.54
2,19,6/1/2019,170990
2,19,7/1/2019,217764.07
2,19,8/1/2019,221457.99
2,19,9/1/2019,179467.21
2,19,10/1/2019,585544.54
2,19,11/1/2019,197850.02
2,19,12/1/2019,381658.67
2,19,1/1/2020,225174.71
2,19,2/1/2020,255582.52
2,19,3/1/2020,283176.23
2,19,4/1/2020,602458.69
2,19,5/1/2020,276550.84
2,19,6/1/2020,164009.64
2,19,7/1/2020,218452.97
2,19,8/1/2020,128407.1
2,19,9/1/2020,356475.55
2,19,10/1/2020,193290.68
2,19,11/1/2020,124115.26
2,19,12/1/2020,101388.75
2,19,1/1/2021,184409.5178
2,19,2/1/2021,137238.4818
2,19,3/1/2021,230195.1147
2,19,4/1/2021,147844.6101
2,19,5/1/2021,132970.5341
2,19,6/1/2021,123551.922
2,19,7/1/2021,150405.594
2,19,8/1/2021,144051.0918
2,19,9/1/2021,137345.5736
2,19,10/1/2021,122099.1566
2,19,11/1/2021,165751.4
2,20,1/1/2017,458944
2,20,2/1/2017,184693.5163
2,20,3/1/2017,139126.9407
2,20,4/1/2017,131615.2219
2,20,5/1/2017,76813.4145
2,20,6/1/2017,95446.4954
2,20,7/1/2017,162655.082
2,20,8/1/2017,248416.0768
2,20,9/1/2017,163916.0801
2,20,10/1/2017,222549.2113
2,20,11/1/2017,169213.5074
2,20,12/1/2017,171061.8626
2,20,1/1/2018,254677.8147
2,20,2/1/2018,95386.4584
2,20,3/1/2018,215773.6027
2,20,4/1/2018,199763.2203
2,20,5/1/2018,160500.3108
2,20,6/1/2018,155162.4585
2,20,7/1/2018,147498.5974
2,20,8/1/2018,217577.841
2,20,9/1/2018,167905.3659
2,20,10/1/2018,198749.1751
2,20,11/1/2018,148743.2657
2,20,12/1/2018,153306.1366
2,20,1/1/2019,259754.48
2,20,2/1/2019,142086.08
2,20,3/1/2019,109465.26
2,20,4/1/2019,273473.6
2,20,5/1/2019,190153.89
2,20,6/1/2019,245738.41
2,20,7/1/2019,271815.07
2,20,8/1/2019,507510.112
2,20,9/1/2019,207328.55
2,20,10/1/2019,156578.9028
2,20,11/1/2019,162836.0231
2,20,12/1/2019,194918.7005
2,20,1/1/2020,36902.09553
2,20,2/1/2020,50080.00965
2,20,3/1/2020,223158.7911
2,20,4/1/2020,238403.6392
2,20,5/1/2020,266581.4844
2,20,6/1/2020,287897.8365
2,20,7/1/2020,231847.5532
2,20,8/1/2020,457225.2947
2,20,9/1/2020,235261.3409
2,20,10/1/2020,110307.2111
2,20,11/1/2020,181159.4763
2,20,12/1/2020,207982.7529
2,20,1/1/2021,118233.6315
2,20,2/1/2021,168522.3892
2,20,3/1/2021,218470.4413
2,20,4/1/2021,270267.1625
2,20,5/1/2021,131040.8106
2,20,6/1/2021,159039.4378
2,20,7/1/2021,360473.7308
2,20,8/1/2021,190437.5618
2,20,9/1/2021,92757.75693
2,20,10/1/2021,199381.802
2,20,11/1/2021,414124.8798
2,30,1/1/2017,17901.14
2,30,2/1/2017,11007.45
2,30,3/1/2017,-672.31
2,30,4/1/2017,11020.9
2,30,5/1/2017,63898
2,30,6/1/2017,-27014.31
2,30,7/1/2017,90839.33
2,30,8/1/2017,59540.37
2,30,9/1/2017,105800.9
2,30,10/1/2017,67408.1
2,30,11/1/2017,46529.86
2,30,12/1/2017,99355.42
2,30,1/1/2018,82113.13
2,30,2/1/2018,71503.71
2,30,3/1/2018,36032.83
2,30,4/1/2018,59919.84
2,30,5/1/2018,26755.12
2,30,6/1/2018,41288.51
2,30,7/1/2018,49393.1991
2,30,8/1/2018,99005.83
2,30,9/1/2018,53171.6
2,30,10/1/2018,38942.89
2,30,11/1/2018,114785.7
2,30,12/1/2018,14241.61
2,30,1/1/2019,108790.08
2,30,2/1/2019,70347.17
2,30,3/1/2019,11876.44
2,30,4/1/2019,15272.55
2,30,5/1/2019,144883.97
2,30,6/1/2019,70042.49
2,30,7/1/2019,86918.85
2,30,8/1/2019,56297.86
